site_category_id,name
101000001554,/Food & Drink/Cooking & Recipes/Cuisines/East Asian Cuisine/Korean Cuisine
101000001555,/Food & Drink/Cooking & Recipes/Cuisines/Southeast Asian Cuisine/Thai Cuisine
101000001556,/Food & Drink/Cooking & Recipes/Cuisines/French Cuisine
101000001557,/Food & Drink/Cooking & Recipes/Cuisines/Mediterranean Cuisine/Italian Cuisine
101000001558,/Food & Drink/Cooking & Recipes/Cuisines/Mediterranean Cuisine/Greek Cuisine
101000001559,/Food & Drink/Cooking & Recipes/Cuisines/Mediterranean Cuisine/Spanish Cuisine
101000001560,/Food & Drink/Cooking & Recipes/Cuisines/Latin American Cuisine/Mexican Cuisine
101000001561,/Food & Drink/Restaurants/Fine Dining
101000001562,/Food & Drink/Restaurants/Fast Food/Burgers
101000001563,/Food & Drink/Cooking & Recipes/Cuisines/Eastern European Cuisine
101000001564,/Food & Drink/Cooking & Recipes/Cuisines/German Cuisine
101000001565,/Food & Drink/Cooking & Recipes/Cuisines/Latin American Cuisine/South American Cuisine
101000001566,/Food & Drink/Cooking & Recipes/Cuisines/Latin American Cuisine/Caribbean Cuisine
101000001567,/Food & Drink/Cooking & Recipes/Cuisines/South Asian Cuisine
101000001568,/Food & Drink/Cooking & Recipes/Cuisines/Southeast Asian Cuisine
101000001569,/Food & Drink/Cooking & Recipes/Cuisines/Southeast Asian Cuisine/Vietnamese Cuisine
101000001570,/Health/Nutrition/Special & Restricted Diets/Low Carbohydrate Diets
101000001571,/Health/Nutrition/Special & Restricted Diets/Low Fat & Low Cholesterol Diets
101000001572,/Health/Nutrition/Special & Restricted Diets/Kosher Foods
101000001573,/Food & Drink/Food & Grocery Retailers/Bakeries
101000001574,/Food & Drink/Food & Grocery Retailers/Butchers
101000001575,/Food & Drink/Food & Grocery Retailers/Convenience Stores
101000001576,/Food & Drink/Food & Grocery Retailers/Delicatessens
101000001577,/Food & Drink/Food & Grocery Retailers/Farmers' Markets
101000001578,/Business & Industrial/Agriculture & Forestry/Farms & Ranches
101000001579,/Jobs & Education/Education/Early Childhood Education/Preschool
101000001580,/Shopping/Toys/Action Figures
101000001581,/Shopping/Toys/Building Toys
101000001582,/Shopping/Toys/Dolls & Accessories
101000001583,/Shopping/Toys/Stuffed Toys
101000001584,/People & Society/Family & Relationships/Family/Parenting/Babies & Toddlers/Baby Food & Formula
101000001585,/People & Society/Family & Relationships/Family/Parenting/Babies & Toddlers/Baby & Toddler Toys
101000001586,/Shopping/Toys/Ride-On Toys & Wagons
101000001587,/Shopping/Toys/Die-cast & Toy Vehicles
101000001588,/Shopping/Toys/Outdoor Toys & Play Equipment
101000001589,/Shopping/Toys/Puppets
101000001590,/Hobbies & Leisure/Radio Control & Modeling/Model Trains & Railroads
101000001591,/Arts & Entertainment/Performing Arts/Circus
101000001592,/Arts & Entertainment/Performing Arts/Magic
101000001593,/Sports/Water Sports/Surfing
101000001594,/Sports/Water Sports/Swimming
101000001595,/Sports/Motor Sports/Auto Racing
101000001596,/Sports/Motor Sports/Motorcycle Racing
101000001597,/Shopping/Apparel/Formal Wear/Bridal Wear
101000001598,/Shopping/Apparel/Suits & Business Attire
101000001599,/Sports/Sport Scores & Statistics
101000001600,/Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Dishwashers
101000001601,/Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Microwaves
101000001602,"/Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Ranges, Cooktops & Ovens"
101000001603,/Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Refrigerators & Freezers
101000001604,/Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Kitchen Hoods & Vents
101000001605,/Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Blenders
101000001606,/Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Bread Makers
101000001607,/Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Coffee & Espresso Makers
101000001608,/Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Food Processors
101000001609,/Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Toasters & Toaster Ovens
101000001611,/Sports/Sporting Goods/American Football Equipment
101000001612,/Sports/Sporting Goods/Baseball Equipment
101000001613,/Sports/Sporting Goods/Basketball Equipment
101000001614,/Sports/Sporting Goods/Soccer Equipment
101000001615,/Sports/Sporting Goods/Bowling Equipment
101000001616,/Sports/Sporting Goods/Combat Sports Equipment
101000001617,/Sports/Sporting Goods/Cricket Equipment
101000001618,/Sports/Sporting Goods/Equestrian Equipment & Tack
101000001619,/Sports/Sporting Goods/Golf Equipment
101000001620,/Sports/Sporting Goods/Gymnastics Equipment
101000001621,/Sports/Sporting Goods/Hockey Equipment
101000001622,/Sports/Sporting Goods/Ice Skating Equipment
101000001623,/Sports/Sporting Goods/Roller Skating & Rollerblading Equipment
101000001624,/Sports/Sporting Goods/Skateboarding Equipment
101000001625,/Sports/Sporting Goods/Squash & Racquetball Equipment
101000001626,/Sports/Sporting Goods/Water Sports Equipment
101000001627,/Sports/Sporting Goods/Table Tennis Equipment
101000001628,/Sports/Sporting Goods/Tennis Equipment
101000001629,/Sports/Sporting Goods/Volleyball Equipment
101000001630,/Sports/Sporting Goods/Winter Sports Equipment
101000001631,/Shopping/Apparel/Women's Clothing/Skirts
101000001632,/Shopping/Apparel/Women's Clothing/Dresses
101000001633,/Sports/Sporting Goods/Combat Sports Equipment/Boxing Gloves & Gear
101000001634,/Sports/Sporting Goods/Combat Sports Equipment/Martial Arts Equipment
101000001635,/Sports/Sporting Goods/Winter Sports Equipment/Skiing Equipment
101000001636,/Sports/Sporting Goods/Winter Sports Equipment/Snowboarding Gear
101000005000,/World Localities
101000005001,/World Localities/Africa
101000005002,/World Localities/Africa/Eastern Africa
101000005003,/World Localities/Africa/Eastern Africa/Ethiopia
101000005004,/World Localities/Africa/Eastern Africa/Kenya
101000005005,/World Localities/Africa/Eastern Africa/Kenya/Nairobi
101000005006,/World Localities/Africa/Eastern Africa/Tanzania
101000005007,/World Localities/Africa/Eastern Africa/Uganda
101000005008,/World Localities/Africa/Eastern Africa/Zimbabwe
101000005009,/World Localities/Africa/Eastern Africa/Zimbabwe/Harare
101000005010,/World Localities/Africa/Middle Africa
101000005011,/World Localities/Africa/Middle Africa/Congo (DR)
101000005012,/World Localities/Africa/Middle Africa/Congo (DR)/Kinshasa
101000005013,/World Localities/Africa/Northern Africa
101000005014,/World Localities/Africa/Northern Africa/Algeria
101000005015,/World Localities/Africa/Northern Africa/Egypt
101000005016,/World Localities/Africa/Northern Africa/Egypt/Cairo
101000005017,/World Localities/Africa/Northern Africa/Morocco
101000005018,/World Localities/Africa/Northern Africa/Sudan
101000005019,/World Localities/Africa/Northern Africa/Tunisia
101000005020,/World Localities/Africa/Southern Africa
101000005021,/World Localities/Africa/Southern Africa/South Africa
101000005022,/World Localities/Africa/Southern Africa/South Africa/Cape Town
101000005023,/World Localities/Africa/Southern Africa/South Africa/Johannesburg
101000005024,/World Localities/Africa/Western Africa
101000005025,/World Localities/Africa/Western Africa/Ghana
101000005026,/World Localities/Africa/Western Africa/Nigeria
101000005027,/World Localities/Africa/Western Africa/Nigeria/Lagos
101000005028,/World Localities/Asia
101000005029,/World Localities/Asia/Central Asia
101000005030,/World Localities/Asia/Central Asia/Kazakhstan
101000005031,/World Localities/Asia/Central Asia/Uzbekistan
101000005032,/World Localities/Asia/East Asia
101000005033,/World Localities/Asia/East Asia/China
101000005034,/World Localities/Asia/East Asia/China/North Central China/Beijing
101000005035,/World Localities/Asia/East Asia/China/Northeast China/Jilin/Changchun
101000005036,/World Localities/Asia/East Asia/China/South Central China/Chongqing
101000005037,/World Localities/Asia/East Asia/China/Southeast China/Guangdong/Dongguan
101000005038,/World Localities/Asia/East Asia/China/Southeast China/Guangdong/Guangzhou
101000005039,/World Localities/Asia/East Asia/China/Eastern China/Zhejiang/Hangzhou
101000005040,/World Localities/Asia/East Asia/China/Eastern China/Shanghai
101000005041,/World Localities/Asia/East Asia/China/Northeast China/Liaoning/Shenyang
101000005042,/World Localities/Asia/East Asia/China/Southeast China/Guangdong/Shenzhen
101000005043,/World Localities/Asia/East Asia/China/North Central China/Tianjin
101000005044,/World Localities/Asia/East Asia/China/Southwest China/Tibet
101000005045,/World Localities/Asia/East Asia/China/South Central China/Hubei/Wuhan
101000005046,/World Localities/Asia/East Asia/China/Northwest China/Shaanxi/Xi'an
101000005047,/World Localities/Asia/East Asia/Hong Kong
101000005048,/World Localities/Asia/East Asia/Japan
101000005049,/World Localities/Asia/East Asia/Japan/Chubu/Aichi/Nagoya
101000005050,/World Localities/Asia/East Asia/Japan/Kansai/Osaka
101000005051,/World Localities/Asia/East Asia/Japan/Hokkaido/Sapporo
101000005052,/World Localities/Asia/East Asia/Japan/Kanto/Tokyo
101000005053,/World Localities/Asia/East Asia/North Korea
101000005054,/World Localities/Asia/East Asia/South Korea
101000005055,/World Localities/Asia/East Asia/South Korea/North Gyeongsang/Daegu
101000005057,/World Localities/Asia/East Asia/South Korea/Seoul
101000005058,/World Localities/Asia/East Asia/Taiwan
101000005059,/World Localities/Asia/East Asia/Taiwan/Taipei
101000005060,/World Localities/Asia/Southeast Asia
101000005061,/World Localities/Asia/Southeast Asia/Indonesia
101000005062,/World Localities/Asia/Southeast Asia/Indonesia/Java (Indonesia)/Jakarta
101000005063,/World Localities/Asia/Southeast Asia/Malaysia
101000005064,/World Localities/Asia/Southeast Asia/Malaysia/Kuala Lumpur
101000005065,/World Localities/Asia/Southeast Asia/Myanmar
101000005066,/World Localities/Asia/Southeast Asia/Philippines
101000005067,/World Localities/Asia/Southeast Asia/Philippines/Manila
101000005068,/World Localities/Asia/Southeast Asia/Singapore
101000005069,/World Localities/Asia/Southeast Asia/Thailand
101000005070,/World Localities/Asia/Southeast Asia/Thailand/Bangkok
101000005071,/World Localities/Asia/Southeast Asia/Viet Nam
101000005072,/World Localities/Asia/Southeast Asia/Viet Nam/Hanoi
101000005073,/World Localities/Asia/Southeast Asia/Viet Nam/Ho Chi Minh City
101000005074,/World Localities/Asia/South Asia
101000005075,/World Localities/Asia/South Asia/Afghanistan
101000005076,/World Localities/Asia/South Asia/Bangladesh
101000005077,/World Localities/Asia/South Asia/India
101000005078,/World Localities/Asia/South Asia/India/South India/Karnataka/Bangalore
101000005079,/World Localities/Asia/South Asia/India/South India/Tamil Nadu/Chennai
101000005080,/World Localities/Asia/South Asia/India/North India/Delhi
101000005081,/World Localities/Asia/South Asia/India/South India/Andhra Pradesh/Hyderabad
101000005082,/World Localities/Asia/South Asia/India/East India/West Bengal/Kolkata
101000005083,/World Localities/Asia/South Asia/India/West India/Maharashtra/Mumbai
101000005084,/World Localities/Asia/West Asia/Iran
101000005085,/World Localities/Asia/South Asia/Nepal
101000005086,/World Localities/Asia/South Asia/Pakistan
101000005087,/World Localities/Asia/South Asia/Pakistan/Karachi
101000005088,/World Localities/Asia/South Asia/Pakistan/Lahore
101000005089,/World Localities/Asia/South Asia/Sri Lanka
101000005090,/World Localities/Asia/West Asia
101000005091,/World Localities/Europe/Mediterranean Europe/Cyprus
101000005092,/World Localities/Asia/West Asia/Iraq
101000005093,/World Localities/Asia/West Asia/Israel
101000005094,/World Localities/Asia/West Asia/Israel/Jerusalem
101000005095,/World Localities/Asia/West Asia/Israel/Tel Aviv
101000005096,/World Localities/Asia/West Asia/Jordan
101000005097,/World Localities/Asia/West Asia/Lebanon
101000005098,/World Localities/Asia/West Asia/Saudi Arabia
101000005099,/World Localities/Asia/West Asia/Syria
101000005100,/World Localities/Asia/West Asia/Turkey
101000005101,/World Localities/Asia/West Asia/Turkey/Central Anatolia/Ankara
101000005102,/World Localities/Asia/West Asia/Turkey/Marmara Region/Istanbul
101000005103,/World Localities/Asia/West Asia/United Arab Emirates
101000005104,/World Localities/Europe
101000005105,/World Localities/Europe/Central & Eastern Europe/Eastern Europe
101000005106,/World Localities/Europe/Central & Eastern Europe/Eastern Europe/Belarus
101000005107,/World Localities/Europe/Southeastern Europe/Bulgaria
101000005108,/World Localities/Europe/Central & Eastern Europe/Czech Republic
101000005109,/World Localities/Europe/Central & Eastern Europe/Czech Republic/Prague
101000005110,/World Localities/Europe/Central & Eastern Europe/Hungary
101000005111,/World Localities/Europe/Central & Eastern Europe/Hungary/Budapest
101000005112,/World Localities/Europe/Central & Eastern Europe/Poland
101000005113,/World Localities/Europe/Central & Eastern Europe/Poland/Katowice (Upper Silesian)
101000005114,/World Localities/Europe/Central & Eastern Europe/Poland/Krakow
101000005115,/World Localities/Europe/Central & Eastern Europe/Poland/Warsaw
101000005116,/World Localities/Europe/Central & Eastern Europe/Poland/Wroclaw
101000005117,/World Localities/Europe/Central & Eastern Europe/Poland/?od?
101000005118,/World Localities/Europe/Southeastern Europe/Romania
101000005119,/World Localities/Europe/Southeastern Europe/Romania/Bucharest
101000005120,/World Localities/Asia/Russia & CIS/Russian Federation
101000005121,/World Localities/Asia/Russia & CIS/Russian Federation/Russian Central District/Moscow
101000005122,/World Localities/Asia/Russia & CIS/Russian Federation/Northwestern Russia/Saint Petersburg
